C�digo  departamento;C�digo municipio;C�digo centro poblado;Nombre departamento;Nombre municipio;Nombre centro poblado;Tipo centro poblado
5;5002;5002004;ANTIOQUIA;ABEJORRAL;NARANJAL - LAS FONDAS;CP
5;5002;5002016;ANTIOQUIA;ABEJORRAL;LAS CANOAS;CP
5;5004;5004000;ANTIOQUIA;ABRIAQU�;ABRIAQU�;CM
5;5004;5004003;ANTIOQUIA;ABRIAQU�;POTREROS SECTOR 1;CP
5;5021;5021000;ANTIOQUIA;ALEJANDR�A;ALEJANDR�A;CM
5;5030;5030000;ANTIOQUIA;AMAG�;AMAG�;CM
5;5030;5030001;ANTIOQUIA;AMAG�;CAMILO C;CP
5;5030;5030003;ANTIOQUIA;AMAG�;LA CLARITA;CP
5;5030;5030004;ANTIOQUIA;AMAG�;LA FERREIRA;CP
5;5030;5030005;ANTIOQUIA;AMAG�;LA GUAL�;CP
5;5030;5030006;ANTIOQUIA;AMAG�;PIEDECUESTA;CP
5;5030;5030011;ANTIOQUIA;AMAG�;MINAS;CP
5;5030;5030012;ANTIOQUIA;AMAG�;CAMILO C - ALTO DE LA VIRGEN;CP
5;5030;5030013;ANTIOQUIA;AMAG�;PIEDECUESTA - MANI DE LAS CASAS;CP
5;5031;5031000;ANTIOQUIA;AMALFI;AMALFI;CM
5;5031;5031004;ANTIOQUIA;AMALFI;PORTACHUELO;CP
5;5034;5034000;ANTIOQUIA;ANDES;ANDES;CM
5;5034;5034001;ANTIOQUIA;ANDES;BUENOS AIRES;CP
5;5034;5034003;ANTIOQUIA;ANDES;SAN JOS�;CP
5;5034;5034006;ANTIOQUIA;ANDES;SANTA RITA;CP
5;5034;5034007;ANTIOQUIA;ANDES;TAPART�;CP
5;5034;5034012;ANTIOQUIA;ANDES;SANTA IN�S;CP
5;5034;5034014;ANTIOQUIA;ANDES;SAN BARTOLO;CP
5;5034;5034015;ANTIOQUIA;ANDES;LA CHAPARRALA - LA UNI�N;CP
5;5036;5036000;ANTIOQUIA;ANGEL�POLIS;ANGEL�POLIS;CM
5;5036;5036001;ANTIOQUIA;ANGEL�POLIS;LA ESTACI�N;CP
5;5036;5036006;ANTIOQUIA;ANGEL�POLIS;SANTA RITA;CP
5;5036;5036011;ANTIOQUIA;ANGEL�POLIS;CIENAGUITA;CP
5;5038;5038000;ANTIOQUIA;ANGOSTURA;ANGOSTURA;CM
5;5038;5038008;ANTIOQUIA;ANGOSTURA;LLANOS DE CUIBA;CP
5;5040;5040000;ANTIOQUIA;ANOR�;ANOR�;CM
5;5040;5040002;ANTIOQUIA;ANOR�;LIBERIA;CP
5;5042;5042000;ANTIOQUIA;SANTA F� DE ANTIOQUIA;SANTA F� DE ANTIOQUIA;CM
5;5042;5042002;ANTIOQUIA;SANTA F� DE ANTIOQUIA;LAURELES;CP
5;5042;5042006;ANTIOQUIA;SANTA F� DE ANTIOQUIA;EL PESCADO;CP
5;5042;5042007;ANTIOQUIA;SANTA F� DE ANTIOQUIA;SABANAS;CP
5;5042;5042008;ANTIOQUIA;SANTA F� DE ANTIOQUIA;KILOMETRO 2;CP
5;5042;5042009;ANTIOQUIA;SANTA F� DE ANTIOQUIA;PASO REAL;CP
5;5044;5044000;ANTIOQUIA;ANZ�;ANZ�;CM
5;5044;5044001;ANTIOQUIA;ANZ�;GUINTAR;CP
5;5044;5044005;ANTIOQUIA;ANZ�;LA CEJITA;CP
5;5044;5044006;ANTIOQUIA;ANZ�;LA HIGUINA;CP
5;5045;5045000;ANTIOQUIA;APARTAD�;APARTAD�;CM
5;5045;5045001;ANTIOQUIA;APARTAD�;SAN JOS� DE APARTAD�;CP
5;5045;5045002;ANTIOQUIA;APARTAD�;CHURID�;CP
5;5045;5045003;ANTIOQUIA;APARTAD�;ZUNGO CARRETERA;CP
5;5045;5045009;ANTIOQUIA;APARTAD�;EL REPOSO;CP
5;5045;5045010;ANTIOQUIA;APARTAD�;BAJO DEL OSO;CP
5;5045;5045011;ANTIOQUIA;APARTAD�;EL SALVADOR;CP
5;5045;5045014;ANTIOQUIA;APARTAD�;PUERTO GIR�N;CP
5;5045;5045015;ANTIOQUIA;APARTAD�;LOMA VERDE;CP
5;5045;5045016;ANTIOQUIA;APARTAD�;SAN PABLO;CP
5;5051;5051000;ANTIOQUIA;ARBOLETES;ARBOLETES;CM
5;5051;5051001;ANTIOQUIA;ARBOLETES;BUENOS AIRES;CP
5;5051;5051003;ANTIOQUIA;ARBOLETES;EL CARMELO;CP
5;5051;5051005;ANTIOQUIA;ARBOLETES;LAS NARANJITAS;CP
5;5051;5051008;ANTIOQUIA;ARBOLETES;EL YESO;CP
5;5051;5051009;ANTIOQUIA;ARBOLETES;LA TRINIDAD;CP
5;5051;5051010;ANTIOQUIA;ARBOLETES;LAS PLATAS (SANTAF�);CP
5;5051;5051011;ANTIOQUIA;ARBOLETES;LA CANDELARIA;CP
5;5051;5051014;ANTIOQUIA;ARBOLETES;EL GUADUAL;CP
5;5055;5055000;ANTIOQUIA;ARGELIA;ARGELIA;CM
5;5059;5059000;ANTIOQUIA;ARMENIA;ARMENIA;CM
5;5059;5059001;ANTIOQUIA;ARMENIA;LA HERRADURA;CP
5;5059;5059003;ANTIOQUIA;ARMENIA;EL SOCORRO;CP
5;5059;5059006;ANTIOQUIA;ARMENIA;FILO SECO;CP
5;5059;5059009;ANTIOQUIA;ARMENIA;PALMICHAL;CP
5;5079;5079000;ANTIOQUIA;BARBOSA;BARBOSA;CM
5;5079;5079001;ANTIOQUIA;BARBOSA;HATILLO;CP
5;5079;5079005;ANTIOQUIA;BARBOSA;PLATANITO;CP
5;5079;5079008;ANTIOQUIA;BARBOSA;ISAZA;CP
5;5079;5079014;ANTIOQUIA;BARBOSA;POPALITO;CP
5;5079;5079016;ANTIOQUIA;BARBOSA;YARUMITO;CP
5;5079;5079017;ANTIOQUIA;BARBOSA;TABLAZO - HATILLO;CP
5;5079;5079018;ANTIOQUIA;BARBOSA;EL PARAISO;CP
5;5079;5079019;ANTIOQUIA;BARBOSA;EL SALADITO;CP
5;5079;5079020;ANTIOQUIA;BARBOSA;LOMITA 1;CP
5;5079;5079021;ANTIOQUIA;BARBOSA;LOMITA 2;CP
5;5079;5079022;ANTIOQUIA;BARBOSA;LA PRIMAVERA;CP
5;5079;5079023;ANTIOQUIA;BARBOSA;TAMBORCITO;CP
5;5086;5086000;ANTIOQUIA;BELMIRA;BELMIRA;CM
5;5086;5086001;ANTIOQUIA;BELMIRA;LABORES;CP
5;5086;5086003;ANTIOQUIA;BELMIRA;R�O ARRIBA;CP
5;5088;5088000;ANTIOQUIA;BELLO;BELLO;CM
5;5088;5088008;ANTIOQUIA;BELLO;POTRERITO;CP
5;5088;5088013;ANTIOQUIA;BELLO;SAN F�LIX;CP
5;5088;5088018;ANTIOQUIA;BELLO;EL PINAR;CP
5;5088;5088020;ANTIOQUIA;BELLO;EL ALBERGUE;CP
5;5088;5088022;ANTIOQUIA;BELLO;LA CHINA;CP
5;5088;5088023;ANTIOQUIA;BELLO;LA UNI�N;CP
5;5091;5091000;ANTIOQUIA;BETANIA;BETANIA;CM
5;5091;5091003;ANTIOQUIA;BETANIA;SAN LUIS;CP
5;5093;5093000;ANTIOQUIA;BETULIA;BETULIA;CM
5;5093;5093001;ANTIOQUIA;BETULIA;ALTAMIRA;CP
5;5101;5101000;ANTIOQUIA;CIUDAD BOL�VAR;CIUDAD BOL�VAR;CM
5;5101;5101002;ANTIOQUIA;CIUDAD BOL�VAR;SAN BERNARDO DE LOS FARALLONES;CP
5;5101;5101006;ANTIOQUIA;CIUDAD BOL�VAR;ALFONSO L�PEZ (SAN GREGORIO);CP
5;5101;5101008;ANTIOQUIA;CIUDAD BOL�VAR;VILLA ALEGR�A;CP
5;5101;5101010;ANTIOQUIA;CIUDAD BOL�VAR;EL CABRERO - BOL�VAR ARRIBA;CP
5;5107;5107000;ANTIOQUIA;BRICE�O;BRICE�O;CM
5;5107;5107001;ANTIOQUIA;BRICE�O;BERL�N (PUEBLO NUEVO);CP
5;5107;5107002;ANTIOQUIA;BRICE�O;EL ROBLAL;CP
5;5107;5107003;ANTIOQUIA;BRICE�O;LAS AURAS;CP
5;5107;5107004;ANTIOQUIA;BRICE�O;TRAVESIAS;CP
5;5113;5113000;ANTIOQUIA;BURITIC�;BURITIC�;CM
5;5113;5113001;ANTIOQUIA;BURITIC�;EL NARANJO;CP
5;5113;5113002;ANTIOQUIA;BURITIC�;GUARCO;CP
5;5113;5113003;ANTIOQUIA;BURITIC�;TABACAL;CP
5;5113;5113004;ANTIOQUIA;BURITIC�;LLANOS DE URARCO;CP
5;5113;5113005;ANTIOQUIA;BURITIC�;LA ANGELINA;CP
5;5113;5113008;ANTIOQUIA;BURITIC�;LA MARIELA;CP
5;5120;5120000;ANTIOQUIA;C�CERES;C�CERES;CM
5;5120;5120002;ANTIOQUIA;C�CERES;EL JARD�N (TAMAN�);CP
5;5120;5120003;ANTIOQUIA;C�CERES;GUARUMO;CP
5;5120;5120004;ANTIOQUIA;C�CERES;MANIZALES;CP
5;5120;5120006;ANTIOQUIA;C�CERES;PUERTO B�LGICA;CP
5;5120;5120010;ANTIOQUIA;C�CERES;PIAMONTE;CP
5;5120;5120012;ANTIOQUIA;C�CERES;R�O MAN;CP
5;5120;5120013;ANTIOQUIA;C�CERES;LAS PAMPAS;CP
5;5120;5120014;ANTIOQUIA;C�CERES;NICARAGUA;CP
5;5120;5120015;ANTIOQUIA;C�CERES;PUERTO SANTO;CP
5;5125;5125000;ANTIOQUIA;CAICEDO;CAICEDO;CM
5;5129;5129000;ANTIOQUIA;CALDAS;CALDAS;CM
5;5129;5129001;ANTIOQUIA;CALDAS;EL CA�O;CP
5;5129;5129002;ANTIOQUIA;CALDAS;LA RAYA;CP
5;5129;5129004;ANTIOQUIA;CALDAS;LA MIEL;CP
5;5129;5129005;ANTIOQUIA;CALDAS;LA CORRALITA;CP
5;5129;5129006;ANTIOQUIA;CALDAS;LA PRIMAVERA;CP
5;5129;5129007;ANTIOQUIA;CALDAS;EL RAIZAL;CP
5;5129;5129008;ANTIOQUIA;CALDAS;LA CLARA;CP
5;5129;5129009;ANTIOQUIA;CALDAS;LA QUIEBRA;CP
5;5129;5129010;ANTIOQUIA;CALDAS;LA SALADA PARTE BAJA;CP
5;5129;5129011;ANTIOQUIA;CALDAS;LA TOLVA;CP
5;5129;5129012;ANTIOQUIA;CALDAS;LA VALERIA;CP
5;5129;5129013;ANTIOQUIA;CALDAS;LA AGUACATALA;CP
5;5129;5129015;ANTIOQUIA;CALDAS;LA CHUSCALA;CP
5;5129;5129016;ANTIOQUIA;CALDAS;SALINAS;CP
5;5134;5134000;ANTIOQUIA;CAMPAMENTO;CAMPAMENTO;CM
5;5134;5134001;ANTIOQUIA;CAMPAMENTO;LA CHIQUITA;CP
5;5134;5134002;ANTIOQUIA;CAMPAMENTO;LA SOLITA;CP
5;5134;5134003;ANTIOQUIA;CAMPAMENTO;LLANADAS;CP
5;5138;5138000;ANTIOQUIA;CA�ASGORDAS;CA�ASGORDAS;CM
5;5138;5138001;ANTIOQUIA;CA�ASGORDAS;BUENOS AIRES - PARTE ALTA;CP
5;5138;5138002;ANTIOQUIA;CA�ASGORDAS;CESTILLAL;CP
5;5138;5138003;ANTIOQUIA;CA�ASGORDAS;JUNTAS DE URAMITA;CP
5;5138;5138005;ANTIOQUIA;CA�ASGORDAS;SAN PASCUAL;CP
5;5138;5138009;ANTIOQUIA;CA�ASGORDAS;VILLA VICTORIA;CP
5;5142;5142000;ANTIOQUIA;CARACOL�;CARACOL�;CM
5;5145;5145000;ANTIOQUIA;CARAMANTA;CARAMANTA;CM
5;5145;5145001;ANTIOQUIA;CARAMANTA;ALEGR�AS;CP
5;5145;5145002;ANTIOQUIA;CARAMANTA;SUCRE;CP
5;5147;5147000;ANTIOQUIA;CAREPA;CAREPA;CM
5;5147;5147003;ANTIOQUIA;CAREPA;PIEDRAS BLANCAS;CP
5;5147;5147004;ANTIOQUIA;CAREPA;ZUNGO EMBARCADERO - PUEBLO NUEVO;CP
5;5147;5147005;ANTIOQUIA;CAREPA;ZUNGO EMBARCADERO - 11 DE NOVIEMBRE;CP
5;5147;5147006;ANTIOQUIA;CAREPA;CASA VERDE;CP
5;5147;5147007;ANTIOQUIA;CAREPA;EL ENCANTO;CP
5;5147;5147008;ANTIOQUIA;CAREPA;ZUNGO EMBARCADERO - 28 DE OCTUBRE;CP
5;5147;5147009;ANTIOQUIA;CAREPA;BELENCITO;CP
5;5147;5147010;ANTIOQUIA;CAREPA;BOSQUES DE LOS ALMENDROS;CP
5;5147;5147011;ANTIOQUIA;CAREPA;CAREPITA CANALUNO;CP
5;5147;5147012;ANTIOQUIA;CAREPA;SACRAMENTO LA LUCHA;CP
5;5147;5147013;ANTIOQUIA;CAREPA;LOS NARANJALES;CP
5;5147;5147014;ANTIOQUIA;CAREPA;VIJAGUAL;CP
5;5148;5148000;ANTIOQUIA;EL CARMEN DE VIBORAL;EL CARMEN DE VIBORAL;CM
5;5148;5148003;ANTIOQUIA;EL CARMEN DE VIBORAL;AGUAS CLARAS;CP
5;5148;5148005;ANTIOQUIA;EL CARMEN DE VIBORAL;LA CHAPA;CP
5;5148;5148006;ANTIOQUIA;EL CARMEN DE VIBORAL;CAMPO ALEGRE;CP
5;5148;5148008;ANTIOQUIA;EL CARMEN DE VIBORAL;LA AURORA - LAS BRISAS;CP
5;5150;5150000;ANTIOQUIA;CAROLINA;CAROLINA DEL PR�NCIPE;CM
5;5154;5154000;ANTIOQUIA;CAUCASIA;CAUCASIA;CM
5;5154;5154003;ANTIOQUIA;CAUCASIA;CUTUR�;CP
5;5154;5154006;ANTIOQUIA;CAUCASIA;MARGENTO;CP
5;5154;5154008;ANTIOQUIA;CAUCASIA;PALANCA;CP
5;5154;5154009;ANTIOQUIA;CAUCASIA;PALOMAR;CP
5;5154;5154012;ANTIOQUIA;CAUCASIA;SANTA ROSITA;CP
5;5154;5154020;ANTIOQUIA;CAUCASIA;PUERTO TRIANA;CP
5;5154;5154022;ANTIOQUIA;CAUCASIA;LA ILUSI�N;CP
5;5154;5154023;ANTIOQUIA;CAUCASIA;CACER�;CP
5;5154;5154024;ANTIOQUIA;CAUCASIA;EL PANDO;CP
5;5154;5154026;ANTIOQUIA;CAUCASIA;EL CHINO;CP
5;5154;5154027;ANTIOQUIA;CAUCASIA;LA ESMERALDA;CP
5;5154;5154031;ANTIOQUIA;CAUCASIA;VILLA DEL SOCORRO;CP
5;5154;5154032;ANTIOQUIA;CAUCASIA;CASER�O CONJUNTO CA�A FISTULA;CP
5;5154;5154033;ANTIOQUIA;CAUCASIA;PUEBLO NUEVO;CP
5;5172;5172000;ANTIOQUIA;CHIGOROD�;CHIGOROD�;CM
5;5172;5172003;ANTIOQUIA;CHIGOROD�;BARRANQUILLITA;CP
5;5172;5172007;ANTIOQUIA;CHIGOROD�;GUAP� CARRETERAS;CP
5;5172;5172013;ANTIOQUIA;CHIGOROD�;JURAD�;CP
5;5172;5172014;ANTIOQUIA;CHIGOROD�;CAMPITAS;CP
5;5172;5172015;ANTIOQUIA;CHIGOROD�;CHAMPITA SECTOR LA GRANJA;CP
5;5190;5190000;ANTIOQUIA;CISNEROS;CISNEROS;CM
5;5197;5197000;ANTIOQUIA;COCORN�;COCORN�;CM
5;5197;5197005;ANTIOQUIA;COCORN�;LA PI�UELA;CP
5;5197;5197013;ANTIOQUIA;COCORN�;EL MOLINO;CP
5;5206;5206000;ANTIOQUIA;CONCEPCI�N;CONCEPCI�N;CM
5;5209;5209000;ANTIOQUIA;CONCORDIA;CONCORDIA;CM
5;5209;5209001;ANTIOQUIA;CONCORDIA;EL SOCORRO;CP
5;5209;5209006;ANTIOQUIA;CONCORDIA;EL GOLPE;CP
5;5209;5209007;ANTIOQUIA;CONCORDIA;SALAZAR;CP
5;5212;5212000;ANTIOQUIA;COPACABANA;COPACABANA;CM
5;5212;5212005;ANTIOQUIA;COPACABANA;EL SALADO;CP
5;5212;5212008;ANTIOQUIA;COPACABANA;CABUYAL;CP
5;5212;5212017;ANTIOQUIA;COPACABANA;EL LLANO;CP
5;5234;5234000;ANTIOQUIA;DABEIBA;DABEIBA;CM
5;5234;5234004;ANTIOQUIA;DABEIBA;SAN JOS� DE URAMA;CP
5;5234;5234008;ANTIOQUIA;DABEIBA;ARMENIA - CAMPARRUSIA;CP
5;5234;5234010;ANTIOQUIA;DABEIBA;LAS CRUCES DE URAMA;CP
5;5234;5234012;ANTIOQUIA;DABEIBA;CHIMIAD� LLANO GRANDE;CP
5;5234;5234014;ANTIOQUIA;DABEIBA;EL BOT�N;CP
5;5234;5234017;ANTIOQUIA;DABEIBA;BETANIA PUENTE NUEVO;CP
5;5234;5234018;ANTIOQUIA;DABEIBA;CARA COL�N;CP
5;5234;5234019;ANTIOQUIA;DABEIBA;LA BALSITA;CP
5;5237;5237000;ANTIOQUIA;DONMAT�AS;DONMAT�AS;CM
5;5237;5237001;ANTIOQUIA;DONMAT�AS;BELLAVISTA;CP
5;5237;5237003;ANTIOQUIA;DONMAT�AS;ARENALES;CP
5;5237;5237004;ANTIOQUIA;DONMAT�AS;MONTERA;CP
5;5237;5237005;ANTIOQUIA;DONMAT�AS;PRADERA;CP
5;5240;5240000;ANTIOQUIA;EB�JICO;EB�JICO;CM
5;5240;5240001;ANTIOQUIA;EB�JICO;BRASIL;CP
5;5240;5240003;ANTIOQUIA;EB�JICO;SEVILLA;CP
5;5240;5240008;ANTIOQUIA;EB�JICO;EL ZARZAL;CP
5;5240;5240011;ANTIOQUIA;EB�JICO;LA CLARA;CP
5;5240;5240012;ANTIOQUIA;EB�JICO;FATIMA;CP
5;5250;5250000;ANTIOQUIA;EL BAGRE;EL BAGRE;CM
5;5250;5250002;ANTIOQUIA;EL BAGRE;PUERTO CLAVER;CP
5;5250;5250004;ANTIOQUIA;EL BAGRE;PUERTO L�PEZ;CP
5;5250;5250005;ANTIOQUIA;EL BAGRE;EL REAL;CP
5;5250;5250006;ANTIOQUIA;EL BAGRE;LA CORONA;CP
5;5250;5250007;ANTIOQUIA;EL BAGRE;LAS NEGRITAS;CP
5;5250;5250008;ANTIOQUIA;EL BAGRE;LAS SARDINAS EL PUENTE;CP
5;5250;5250009;ANTIOQUIA;EL BAGRE;SANTA B�RBARA;CP
5;5250;5250010;ANTIOQUIA;EL BAGRE;MUQUI;CP
5;5250;5250011;ANTIOQUIA;EL BAGRE;BORRACHERA;CP
5;5250;5250012;ANTIOQUIA;EL BAGRE;CA�O CLARO;CP
5;5250;5250013;ANTIOQUIA;EL BAGRE;LOS ALMENDROS;CP
5;5264;5264000;ANTIOQUIA;ENTRERR�OS;ENTRERR�OS;CM
5;5266;5266000;ANTIOQUIA;ENVIGADO;ENVIGADO;CM
5;5266;5266001;ANTIOQUIA;ENVIGADO;LAS PALMAS;CP
5;5266;5266005;ANTIOQUIA;ENVIGADO;EL CRISTO;CP
5;5266;5266006;ANTIOQUIA;ENVIGADO;EL CHINGUI  2;CP
5;5266;5266007;ANTIOQUIA;ENVIGADO;LA �LTIMA COPA;CP
5;5266;5266008;ANTIOQUIA;ENVIGADO;PARCELACI�N LA ACUARELA;CP
5;5266;5266009;ANTIOQUIA;ENVIGADO;PARCELACI�N ALAMOS DEL ESCOBERO;CP
5;5266;5266010;ANTIOQUIA;ENVIGADO;PARCELACI�N ALDEA DE PALMA VERDE;CP
5;5266;5266011;ANTIOQUIA;ENVIGADO;PARCELACI�N CONDOMINIO CAMPESTRE SERRAN�A;CP
5;5266;5266012;ANTIOQUIA;ENVIGADO;PARCELACI�N CASAS BELLO MONTE;CP
5;5266;5266013;ANTIOQUIA;ENVIGADO;PARCELACI�N FIORE CASAS DE CAMPO;CP
5;5266;5266014;ANTIOQUIA;ENVIGADO;PARCELACI�N CONJUNTO RESIDENCIAL BELLA TIERRA;CP
5;5266;5266015;ANTIOQUIA;ENVIGADO;PARCELACI�N ENCENILLOS;CP
5;5266;5266016;ANTIOQUIA;ENVIGADO;PARCELACI�N ESCOBERO;CP
5;5266;5266017;ANTIOQUIA;ENVIGADO;PARCELACI�N HACIENDA ARRAYANES;CP
5;5266;5266018;ANTIOQUIA;ENVIGADO;PARCELACI�N LAS PALMITAS;CP
5;5266;5266019;ANTIOQUIA;ENVIGADO;PARCELACI�N LEMONT;CP
5;5266;5266020;ANTIOQUIA;ENVIGADO;PARCELACI�N PRADO LARGO;CP
5;5266;5266021;ANTIOQUIA;ENVIGADO;PARCELACI�N SAN SEBASTI�N;CP
5;5266;5266023;ANTIOQUIA;ENVIGADO;PARCELACI�N URBANIZACI�N PAPIROS;CP
5;5266;5266024;ANTIOQUIA;ENVIGADO;PARCELACI�N VERANDA;CP
5;5266;5266025;ANTIOQUIA;ENVIGADO;PARCELACI�N VILLAS DE LA CANDELARIA;CP
5;5282;5282000;ANTIOQUIA;FREDONIA;FREDONIA;CM
5;5282;5282002;ANTIOQUIA;FREDONIA;LOS PALOMOS;CP
5;5282;5282003;ANTIOQUIA;FREDONIA;MINAS;CP
5;5282;5282004;ANTIOQUIA;FREDONIA;PUENTE IGLESIAS;CP
5;5282;5282005;ANTIOQUIA;FREDONIA;MARSELLA;CP
5;5282;5282008;ANTIOQUIA;FREDONIA;EL ZANCUDO;CP
5;5284;5284000;ANTIOQUIA;FRONTINO;FRONTINO;CM
5;5284;5284001;ANTIOQUIA;FRONTINO;CARAUTA;CP
5;5284;5284004;ANTIOQUIA;FRONTINO;MURRI - LA BLANQUITA;CP
5;5284;5284005;ANTIOQUIA;FRONTINO;MUSINGA - TABLADITO;CP
5;5284;5284006;ANTIOQUIA;FRONTINO;NUTIBARA;CP
5;5284;5284007;ANTIOQUIA;FRONTINO;PONT�N;CP
5;5284;5284010;ANTIOQUIA;FRONTINO;SAN LAZARO;CP
5;5284;5284012;ANTIOQUIA;FRONTINO;JENGAMECODA;CP
5;5306;5306000;ANTIOQUIA;GIRALDO;GIRALDO;CM
5;5306;5306001;ANTIOQUIA;GIRALDO;MANGLAR;CP
5;5308;5308000;ANTIOQUIA;GIRARDOTA;GIRARDOTA;CM
5;5308;5308002;ANTIOQUIA;GIRARDOTA;SAN ANDR�S;CP
5;5308;5308004;ANTIOQUIA;GIRARDOTA;LA PALMA;CP
5;5308;5308009;ANTIOQUIA;GIRARDOTA;CABILDO;CP
5;5308;5308010;ANTIOQUIA;GIRARDOTA;LAS CUCHILLAS;CP
5;5308;5308011;ANTIOQUIA;GIRARDOTA;JAMUND� - ESCUELAS;CP
5;5308;5308012;ANTIOQUIA;GIRARDOTA;JUAN COJO;CP
5;5308;5308013;ANTIOQUIA;GIRARDOTA;LA CALLE;CP
5;5308;5308014;ANTIOQUIA;GIRARDOTA;SAN ESTEBAN;CP
5;5308;5308015;ANTIOQUIA;GIRARDOTA;EL PARAISO;CP
5;5308;5308016;ANTIOQUIA;GIRARDOTA;JAMUND� - RIELES;CP
5;5308;5308017;ANTIOQUIA;GIRARDOTA;LOMA DE LOS OCHOA;CP
5;5310;5310000;ANTIOQUIA;G�MEZ PLATA;G�MEZ PLATA;CM
5;5310;5310001;ANTIOQUIA;G�MEZ PLATA;EL SALTO;CP
5;5310;5310002;ANTIOQUIA;G�MEZ PLATA;SAN MAT�AS;CP
5;5310;5310004;ANTIOQUIA;G�MEZ PLATA;VEGA DE BOTERO;CP
5;5313;5313000;ANTIOQUIA;GRANADA;GRANADA;CM
5;5313;5313001;ANTIOQUIA;GRANADA;SANTA ANA;CP
5;5313;5313004;ANTIOQUIA;GRANADA;LOS MEDIOS;CP
5;5315;5315000;ANTIOQUIA;GUADALUPE;GUADALUPE;CM
5;5315;5315002;ANTIOQUIA;GUADALUPE;GUANTEROS;CP
5;5315;5315007;ANTIOQUIA;GUADALUPE;GUADALUPE IV;CP
5;5315;5315008;ANTIOQUIA;GUADALUPE;BARRIO NUEVO;CP
5;5315;5315009;ANTIOQUIA;GUADALUPE;EL MACHETE;CP
5;5318;5318000;ANTIOQUIA;GUARNE;GUARNE;CM
5;5318;5318006;ANTIOQUIA;GUARNE;CHAPARRAL;CP
5;5318;5318007;ANTIOQUIA;GUARNE;SAN IGNACIO;CP
5;5321;5321000;ANTIOQUIA;GUATAP�;GUATAP�;CM
5;5321;5321001;ANTIOQUIA;GUATAP�;EL ROBLE;CP
5;5347;5347000;ANTIOQUIA;HELICONIA;HELICONIA;CM
5;5347;5347001;ANTIOQUIA;HELICONIA;ALTO DEL CORRAL;CP
5;5347;5347002;ANTIOQUIA;HELICONIA;PUEBLITO;CP
5;5347;5347003;ANTIOQUIA;HELICONIA;LLANOS DE SAN JOS�;CP
5;5347;5347009;ANTIOQUIA;HELICONIA;GUAMAL;CP
5;5353;5353000;ANTIOQUIA;HISPANIA;HISPANIA;CM
5;5360;5360000;ANTIOQUIA;ITAG��;ITAG��;CM
5;5360;5360001;ANTIOQUIA;ITAG��;LOS G�MEZ;CP
5;5360;5360003;ANTIOQUIA;ITAG��;EL AJIZAL;CP
5;5360;5360006;ANTIOQUIA;ITAG��;EL PEDREGAL;CP
5;5360;5360012;ANTIOQUIA;ITAG��;EL PORVENIR;CP
5;5360;5360013;ANTIOQUIA;ITAG��;EL PROGRESO;CP
5;5360;5360014;ANTIOQUIA;ITAG��;LA MAR�A;CP
